OrderID,Customer,Item,Quantity,Price,OrderDate
1,Charlie,Orange,2,4.57,2025-01-06
2,Charlie,Apple,1,1.43,2025-01-10
3,Grace,Grapes,4,1.82,2025-01-03
4,Bob,Mango,2,2.84,2025-01-05
5,David,Banana,4,4.56,2025-01-13
6,Jane,Mango,5,4.93,2025-01-13
7,Grace,Orange,8,1.66,2025-01-04
8,Bob,Banana,7,3.04,2025-01-04
9,Alice,Orange,2,4.13,2025-01-02
10,Bob,Grapes,5,2.27,2025-01-08
11,Jane,Apple,4,3.79,2025-01-13
12,Alice,Banana,4,1.22,2025-01-14
13,Alice,Grapes,8,3.2,2025-01-09
14,Jane,Orange,7,4.4,2025-01-06
15,David,Banana,9,4.93,2025-01-08
16,Eve,Banana,7,0.86,2025-01-08
17,Alice,Mango,5,2.43,2025-01-15
18,Alice,Grapes,5,1.42,2025-01-15
19,Eve,Banana,8,2.53,2025-01-08
20,Bob,Apple,1,2.96,2025-01-15
21,Hannah,Apple,1,0.92,2025-01-13
22,David,Mango,10,1.84,2025-01-06
23,Charlie,Banana,9,4.67,2025-01-01
24,Eve,Mango,9,3.06,2025-01-01
25,Hannah,Mango,5,2.56,2025-01-15
26,Charlie,Mango,9,3.89,2025-01-09
27,Eve,Banana,7,3.84,2025-01-15
28,Ian,Banana,2,0.72,2025-01-02
29,Alice,Orange,7,3.69,2025-01-01
30,Hannah,Mango,9,4.28,2025-01-15
31,Jane,Mango,8,1.25,2025-01-15
32,David,Mango,10,4.01,2025-01-05
33,Eve,Mango,2,1.79,2025-01-12
34,Grace,Apple,8,1.88,2025-01-11
35,Bob,Banana,2,3.49,2025-01-06
36,Frank,Mango,8,1.0,2025-01-05
37,Grace,Banana,10,3.49,2025-01-06
38,Charlie,Grapes,9,4.5,2025-01-01
39,Bob,Mango,8,3.63,2025-01-08
40,Ian,Banana,2,2.48,2025-01-02
41,David,Orange,4,2.47,2025-01-03
42,Frank,Mango,2,3.94,2025-01-11
43,Alice,Grapes,9,3.05,2025-01-03
44,Charlie,Mango,8,0.88,2025-01-08
45,Grace,Banana,6,3.12,2025-01-11
46,Charlie,Apple,2,4.17,2025-01-08
47,Eve,Apple,3,2.02,2025-01-04
48,Eve,Mango,6,4.67,2025-01-11
49,Grace,Apple,3,3.88,2025-01-07
50,David,Banana,3,3.08,2025-01-02
