"Item","Customer","TotalQuantity","TotalRevenue","AvgPrice","MedianPrice","OrdersCount"
"Apple","Alice",96,88.4,5.2,4.78,17
"Apple","Bob",49,52.41,5.241,5.315,10
"Apple","Charlie",108,122.72,5.84380952380952,5.96,21
"Apple","David",66,66.8,6.07272727272727,5.91,11
"Apple","Eve",104,68.75,4.296875,3.055,16
"Apple","Frank",101,97.47,6.091875,7.76,16
"Apple","Grace",60,35.7,3.57,3.28,10
"Apple","Hannah",50,61.43,4.09533333333333,3.91,15
"Apple","Ian",48,36.04,4.00444444444444,3.09,9
"Apple","Jane",72,65.39,4.67071428571429,3.475,14
"Apple","Unknown",67,62.2,4.78461538461538,4.51,13
"Banana","Alice",55,36.07,4.00777777777778,4.14,9
"Banana","Bob",49,62.27,5.66090909090909,5.8,11
"Banana","Charlie",60,83.54,6.42615384615385,5.98,13
"Banana","David",70,73.25,4.88333333333333,5.47,15
"Banana","Eve",57,47.39,4.739,4.345,10
"Banana","Frank",73,78.51,4.906875,5.415,16
"Banana","Grace",76,59.85,3.740625,3.585,16
"Banana","Hannah",95,125.36,5.4504347826087,6.14,23
"Banana","Ian",56,39.51,4.39,4.02,9
"Banana","Jane",65,69.95,4.99642857142857,4.275,14
"Banana","Unknown",70,60.14,4.62615384615385,5.33,13
"Grapes","Alice",35,18.81,3.762,4.31,5
"Grapes","Bob",59,59.18,4.93166666666667,5.405,12
"Grapes","Charlie",76,70.25,5.01785714285714,5.045,14
"Grapes","David",39,11.94,1.99,1.61,6
"Grapes","Eve",49,57.41,5.741,6.755,10
"Grapes","Frank",91,111.79,5.32333333333333,4.88,21
"Grapes","Grace",105,148.69,6.19541666666667,6.655,24
"Grapes","Hannah",40,67.96,6.17818181818182,7.34,11
"Grapes","Ian",91,71.79,5.12785714285714,5.71,14
"Grapes","Jane",68,59.53,5.41181818181818,6.05,11
"Grapes","Unknown",81,92,6.13333333333333,5.66,15
"Mango","Alice",65,45.94,3.82833333333333,2.76,12
"Mango","Bob",82,67.63,4.83071428571429,4.535,14
"Mango","Charlie",73,77.44,5.95692307692308,5.29,13
"Mango","David",70,70.57,5.88083333333333,5.96,12
"Mango","Eve",57,59.44,5.944,6.395,10
"Mango","Frank",65,63.59,4.89153846153846,3.73,13
"Mango","Grace",24,35.33,5.04714285714286,4.06,7
"Mango","Hannah",46,78.44,6.53666666666667,6.42,12
"Mango","Ian",49,71.33,5.94416666666667,7.26,12
"Mango","Jane",67,73.35,5.23928571428571,5.305,14
"Mango","Unknown",82,82.34,5.88142857142857,5.8,14
"Orange","Alice",68,56.23,4.68583333333333,4.59,12
"Orange","Bob",67,55.7,4.64166666666667,3.125,12
"Orange","Charlie",76,46.8,4.25454545454545,3.52,11
"Orange","David",62,51.82,5.182,6.57,10
"Orange","Eve",78,66.19,5.09153846153846,4.84,13
"Orange","Frank",57,55.09,4.59083333333333,4.81,12
"Orange","Grace",57,72.95,6.07916666666667,6.085,12
"Orange","Hannah",62,86.55,6.65769230769231,5.77,13
"Orange","Ian",98,89.94,5.62125,5.97,16
"Orange","Jane",54,53.5,4.45833333333333,3.63,12
"Orange","Unknown",67,66.05,5.08076923076923,4.46,13
"Pineapple","Alice",49,66.36,6.03272727272727,6.58,11
"Pineapple","Bob",75,88.88,5.555,5.67,16
"Pineapple","Charlie",62,64.98,5.90727272727273,5.9,11
"Pineapple","David",91,89.35,5.95666666666667,5.8,15
"Pineapple","Eve",29,31.62,6.324,6.6,5
"Pineapple","Frank",61,68.85,5.7375,7.005,12
"Pineapple","Grace",74,57.96,3.864,3.37,15
"Pineapple","Hannah",50,50.82,4.235,3.365,12
"Pineapple","Ian",73,84.51,4.97117647058823,4.49,17
"Pineapple","Jane",84,86.56,5.41,5.195,16
"Pineapple","Unknown",87,62.55,4.81153846153846,5.55,13
"Watermelon","Alice",15,34.54,4.93428571428571,5.43,7
"Watermelon","Bob",111,98.16,5.45333333333333,6.355,18
"Watermelon","Charlie",51,63.36,5.76,6.19,11
"Watermelon","David",68,52.52,4.04,4.01,13
"Watermelon","Eve",71,89.64,5.976,6.28,15
"Watermelon","Frank",58,81.23,6.76916666666667,7.39,12
"Watermelon","Grace",46,52.55,5.83888888888889,6.55,9
"Watermelon","Hannah",77,46.58,3.88166666666667,2.84,12
"Watermelon","Ian",110,92.05,5.11388888888889,4.88,18
"Watermelon","Jane",72,60.46,4.03066666666667,3.36,15
"Watermelon","Unknown",69,63.03,4.50214285714286,4.575,14
